time	species	count	transcript	ribo_density
88.999578	proteinX_rbs	50.000000	0.000000	0.000000
88.999578	proteinY	494.000000	52.000000	0.423077
88.999578	proteinY_rbs	48.000000	0.000000	0.000000
88.999578	proteinZ	796.000000	77.000000	0.532468
88.999578	proteinZ_rbs	69.000000	0.000000	0.000000
88.999578	ribosome	8.000000	0.000000	0.000000
88.999578	rnapol	1.000000	0.000000	0.000000
89.999435	__rnase	0.000000	0.000000	0.000000
89.999435	__rnase_site	70.000000	0.000000	0.000000
89.999435	phi1	1.000000	0.000000	0.000000
89.999435	phi3	0.000000	0.000000	0.000000
89.999435	proteinX	591.000000	54.000000	0.574074
89.999435	proteinX_rbs	47.000000	0.000000	0.000000
89.999435	proteinY	506.000000	52.000000	0.423077
89.999435	proteinY_rbs	45.000000	0.000000	0.000000
89.999435	proteinZ	809.000000	78.000000	0.512821
89.999435	proteinZ_rbs	71.000000	0.000000	0.000000
89.999435	ribosome	7.000000	0.000000	0.000000
89.999435	rnapol	1.000000	0.000000	0.000000
90.999392	__rnase	0.000000	0.000000	0.000000
90.999392	__rnase_site	77.000000	0.000000	0.000000
90.999392	phi1	1.000000	0.000000	0.000000
90.999392	phi3	0.000000	0.000000	0.000000
90.999392	proteinX	602.000000	55.000000	0.509091
90.999392	proteinX_rbs	52.000000	0.000000	0.000000
90.999392	proteinY	508.000000	53.000000	0.547170
90.999392	proteinY_rbs	50.000000	0.000000	0.000000
90.999392	proteinZ	819.000000	78.000000	0.448718
90.999392	proteinZ_rbs	76.000000	0.000000	0.000000
90.999392	ribosome	8.000000	0.000000	0.000000
90.999392	rnapol	2.000000	0.000000	0.000000
91.999378	__rnase	0.000000	0.000000	0.000000
91.999378	__rnase_site	73.000000	0.000000	0.000000
91.999378	phi1	1.000000	0.000000	0.000000
91.999378	phi3	1.000000	0.000000	0.000000
91.999378	proteinX	612.000000	56.000000	0.517857
91.999378	proteinX_rbs	51.000000	0.000000	0.000000
91.999378	proteinY	515.000000	53.000000	0.566038
91.999378	proteinY_rbs	48.000000	0.000000	0.000000
91.999378	proteinZ	834.000000	79.000000	0.443038
91.999378	proteinZ_rbs	74.000000	0.000000	0.000000
91.999378	ribosome	6.000000	0.000000	0.000000
91.999378	rnapol	1.000000	0.000000	0.000000
92.999626	__rnase	0.000000	0.000000	0.000000
92.999626	__rnase_site	73.000000	0.000000	0.000000
92.999626	phi1	0.000000	0.000000	0.000000
92.999626	phi3	1.000000	0.000000	0.000000
92.999626	proteinX	623.000000	55.000000	0.490909
92.999626	proteinX_rbs	51.000000	0.000000	0.000000
92.999626	proteinY	527.000000	54.000000	0.481481
92.999626	proteinY_rbs	49.000000	0.000000	0.000000
92.999626	proteinZ	846.000000	79.000000	0.493671
92.999626	proteinZ_rbs	72.000000	0.000000	0.000000
92.999626	ribosome	8.000000	0.000000	0.000000
92.999626	rnapol	2.000000	0.000000	0.000000
93.999033	__rnase	0.000000	0.000000	0.000000
93.999033	__rnase_site	75.000000	0.000000	0.000000
93.999033	phi1	0.000000	0.000000	0.000000
93.999033	phi3	0.000000	0.000000	0.000000
93.999033	proteinX	631.000000	55.000000	0.563636
93.999033	proteinX_rbs	53.000000	0.000000	0.000000
93.999033	proteinY	537.000000	55.000000	0.418182
93.999033	proteinY_rbs	53.000000	0.000000	0.000000
93.999033	proteinZ	860.000000	77.000000	0.506494
93.999033	proteinZ_rbs	68.000000	0.000000	0.000000
93.999033	ribosome	7.000000	0.000000	0.000000
93.999033	rnapol	3.000000	0.000000	0.000000
94.999072	__rnase	0.000000	0.000000	0.000000
94.999072	__rnase_site	75.000000	0.000000	0.000000
94.999072	phi1	1.000000	0.000000	0.000000
94.999072	phi3	0.000000	0.000000	0.000000
94.999072	proteinX	640.000000	57.000000	0.526316
94.999072	proteinX_rbs	52.000000	0.000000	0.000000
94.999072	proteinY	545.000000	55.000000	0.418182
94.999072	proteinY_rbs	51.000000	0.000000	0.000000
94.999072	proteinZ	870.000000	78.000000	0.564103
94.999072	proteinZ_rbs	71.000000	0.000000	0.000000
94.999072	ribosome	3.000000	0.000000	0.000000
94.999072	rnapol	2.000000	0.000000	0.000000
95.999130	__rnase	0.000000	0.000000	0.000000
95.999130	__rnase_site	77.000000	0.000000	0.000000
95.999130	phi1	0.000000	0.000000	0.000000
95.999130	phi3	1.000000	0.000000	0.000000
95.999130	proteinX	653.000000	56.000000	0.375000
95.999130	proteinX_rbs	54.000000	0.000000	0.000000
95.999130	proteinY	554.000000	55.000000	0.472727
95.999130	proteinY_rbs	53.000000	0.000000	0.000000
95.999130	proteinZ	885.000000	80.000000	0.537500
95.999130	proteinZ_rbs	75.000000	0.000000	0.000000
95.999130	ribosome	10.000000	0.000000	0.000000
95.999130	rnapol	0.000000	0.000000	0.000000
96.999075	__rnase	0.000000	0.000000	0.000000
96.999075	__rnase_site	73.000000	0.000000	0.000000
96.999075	phi1	1.000000	0.000000	0.000000
96.999075	phi3	0.000000	0.000000	0.000000
96.999075	proteinX	663.000000	55.000000	0.436364
96.999075	proteinX_rbs	49.000000	0.000000	0.000000
96.999075	proteinY	561.000000	56.000000	0.625000
96.999075	proteinY_rbs	49.000000	0.000000	0.000000
96.999075	proteinZ	902.000000	80.000000	0.475000
96.999075	proteinZ_rbs	73.000000	0.000000	0.000000
96.999075	ribosome	3.000000	0.000000	0.000000
96.999075	rnapol	2.000000	0.000000	0.000000
97.999154	__rnase	0.000000	0.000000	0.000000
97.999154	__rnase_site	80.000000	0.000000	0.000000
97.999154	phi1	1.000000	0.000000	0.000000
97.999154	phi3	1.000000	0.000000	0.000000
97.999154	proteinX	671.000000	56.000000	0.410714
97.999154	proteinX_rbs	55.000000	0.000000	0.000000
97.999154	proteinY	573.000000	56.000000	0.571429
97.999154	proteinY_rbs	51.000000	0.000000	0.000000
97.999154	proteinZ	915.000000	83.000000	0.445783
97.999154	proteinZ_rbs	78.000000	0.000000	0.000000
97.999154	ribosome	8.000000	0.000000	0.000000
97.999154	rnapol	1.000000	0.000000	0.000000
98.999032	__rnase	0.000000	0.000000	0.000000
98.999032	__rnase_site	78.000000	0.000000	0.000000
98.999032	phi1	1.000000	0.000000	0.000000
98.999032	phi3	0.000000	0.000000	0.000000
98.999032	proteinX	678.000000	56.000000	0.500000
98.999032	proteinX_rbs	53.000000	0.000000	0.000000
98.999032	proteinY	584.000000	56.000000	0.625000
98.999032	proteinY_rbs	54.000000	0.000000	0.000000
98.999032	proteinZ	929.000000	84.000000	0.404762
98.999032	proteinZ_rbs	79.000000	0.000000	0.000000
98.999032	ribosome	3.000000	0.000000	0.000000
98.999032	rnapol	2.000000	0.000000	0.000000
99.999149	__rnase	0.000000	0.000000	0.000000
99.999149	__rnase_site	76.000000	0.000000	0.000000
99.999149	phi1	1.000000	0.000000	0.000000
99.999149	phi3	1.000000	0.000000	0.000000
99.999149	proteinX	691.000000	56.000000	0.410714
99.999149	proteinX_rbs	50.000000	0.000000	0.000000
99.999149	proteinY	598.000000	56.000000	0.517857
99.999149	proteinY_rbs	52.000000	0.000000	0.000000
99.999149	proteinZ	942.000000	86.000000	0.476744
99.999149	proteinZ_rbs	78.000000	0.000000	0.000000
99.999149	ribosome	7.000000	0.000000	0.000000
99.999149	rnapol	2.000000	0.000000	0.000000
100.999663	__rnase	0.000000	0.000000	0.000000
100.999663	__rnase_site	82.000000	0.000000	0.000000
100.999663	phi1	1.000000	0.000000	0.000000
100.999663	phi3	1.000000	0.000000	0.000000
100.999663	proteinX	699.000000	57.000000	0.403509
100.999663	proteinX_rbs	56.000000	0.000000	0.000000
100.999663	proteinY	611.000000	56.000000	0.446429
100.999663	proteinY_rbs	52.000000	0.000000	0.000000
100.999663	proteinZ	953.000000	86.000000	0.558140
100.999663	proteinZ_rbs	76.000000	0.000000	0.000000
100.999663	ribosome	4.000000	0.000000	0.000000
100.999663	rnapol	3.000000	0.000000	0.000000
101.999024	__rnase	0.000000	0.000000	0.000000
101.999024	__rnase_site	81.000000	0.000000	0.000000
101.999024	phi1	1.000000	0.000000	0.000000
101.999024	phi3	0.000000	0.000000	0.000000
101.999024	proteinX	707.000000	58.000000	0.413793
101.999024	proteinX_rbs	54.000000	0.000000	0.000000
101.999024	proteinY	621.000000	55.000000	0.454545
101.999024	proteinY_rbs	51.000000	0.000000	0.000000
101.999024	proteinZ	968.000000	85.000000	0.564706
101.999024	proteinZ_rbs	78.000000	0.000000	0.000000
101.999024	ribosome	3.000000	0.000000	0.000000
101.999024	rnapol	3.000000	0.000000	0.000000
102.999051	__rnase	0.000000	0.000000	0.000000
102.999051	__rnase_site	83.000000	0.000000	0.000000
102.999051	phi1	1.000000	0.000000	0.000000
102.999051	phi3	0.000000	0.000000	0.000000
102.999051	proteinX	719.000000	60.000000	0.450000
102.999051	proteinX_rbs	56.000000	0.000000	0.000000
102.999051	proteinY	629.000000	57.000000	0.403509
102.999051	proteinY_rbs	55.000000	0.000000	0.000000
102.999051	proteinZ	987.000000	85.000000	0.552941
102.999051	proteinZ_rbs	78.000000	0.000000	0.000000
102.999051	ribosome	3.000000	0.000000	0.000000
102.999051	rnapol	2.000000	0.000000	0.000000
103.999240	__rnase	0.000000	0.000000	0.000000
103.999240	__rnase_site	81.000000	0.000000	0.000000
103.999240	phi1	1.000000	0.000000	0.000000
103.999240	phi3	1.000000	0.000000	0.000000
103.999240	proteinX	725.000000	61.000000	0.540984
103.999240	proteinX_rbs	57.000000	0.000000	0.000000
103.999240	proteinY	639.000000	58.000000	0.344828
103.999240	proteinY_rbs	58.000000	0.000000	0.000000
103.999240	proteinZ	1006.000000	84.000000	0.488095
103.999240	proteinZ_rbs	77.000000	0.000000	0.000000
103.999240	ribosome	6.000000	0.000000	0.000000
103.999240	rnapol	1.000000	0.000000	0.000000
104.999382	__rnase	0.000000	0.000000	0.000000
104.999382	__rnase_site	84.000000	0.000000	0.000000
104.999382	phi1	1.000000	0.000000	0.000000
104.999382	phi3	0.000000	0.000000	0.000000
104.999382	proteinX	738.000000	60.000000	0.516667
104.999382	proteinX_rbs	58.000000	0.000000	0.000000
104.999382	proteinY	648.000000	59.000000	0.355932
104.999382	proteinY_rbs	52.000000	0.000000	0.000000
104.999382	proteinZ	1020.000000	85.000000	0.505882
104.999382	proteinZ_rbs	76.000000	0.000000	0.000000
104.999382	ribosome	5.000000	0.000000	0.000000
104.999382	rnapol	0.000000	0.000000	0.000000
105.999433	__rnase	0.000000	0.000000	0.000000
105.999433	__rnase_site	78.000000	0.000000	0.000000
105.999433	phi1	1.000000	0.000000	0.000000
105.999433	phi3	1.000000	0.000000	0.000000
105.999433	proteinX	751.000000	61.000000	0.557377
105.999433	proteinX_rbs	52.000000	0.000000	0.000000
105.999433	proteinY	654.000000	61.000000	0.409836
105.999433	proteinY_rbs	55.000000	0.000000	0.000000
105.999433	proteinZ	1039.000000	86.000000	0.406977
105.999433	proteinZ_rbs	81.000000	0.000000	0.000000
105.999433	ribosome	6.000000	0.000000	0.000000
105.999433	rnapol	0.000000	0.000000	0.000000
106.999129	__rnase	0.000000	0.000000	0.000000
106.999129	__rnase_site	83.000000	0.000000	0.000000
106.999129	phi1	1.000000	0.000000	0.000000
106.999129	phi3	0.000000	0.000000	0.000000
106.999129	proteinX	766.000000	60.000000	0.466667
106.999129	proteinX_rbs	57.000000	0.000000	0.000000
106.999129	proteinY	662.000000	60.000000	0.433333
106.999129	proteinY_rbs	57.000000	0.000000	0.000000
106.999129	proteinZ	1052.000000	86.000000	0.441860
106.999129	proteinZ_rbs	82.000000	0.000000	0.000000
106.999129	ribosome	8.000000	0.000000	0.000000
106.999129	rnapol	3.000000	0.000000	0.000000
107.999396	__rnase	0.000000	0.000000	0.000000
107.999396	__rnase_site	83.000000	0.000000	0.000000
107.999396	phi1	0.000000	0.000000	0.000000
107.999396	phi3	0.000000	0.000000	0.000000
107.999396	proteinX	774.000000	61.000000	0.475410
107.999396	proteinX_rbs	56.000000	0.000000	0.000000
107.999396	proteinY	672.000000	60.000000	0.433333
107.999396	proteinY_rbs	58.000000	0.000000	0.000000
107.999396	proteinZ	1067.000000	89.000000	0.483146
107.999396	proteinZ_rbs	82.000000	0.000000	0.000000
107.999396	ribosome	2.000000	0.000000	0.000000
107.999396	rnapol	1.000000	0.000000	0.000000
108.999045	__rnase	0.000000	0.000000	0.000000
108.999045	__rnase_site	80.000000	0.000000	0.000000
108.999045	phi1	1.000000	0.000000	0.000000
108.999045	phi3	1.000000	0.000000	0.000000
108.999045	proteinX	790.000000	62.000000	0.338710
108.999045	proteinX_rbs	58.000000	0.000000	0.000000
108.999045	proteinY	683.000000	61.000000	0.508197
108.999045	proteinY_rbs	56.000000	0.000000	0.000000
108.999045	proteinZ	1083.000000	88.000000	0.488636
108.999045	proteinZ_rbs	80.000000	0.000000	0.000000
108.999045	ribosome	5.000000	0.000000	0.000000
108.999045	rnapol	1.000000	0.000000	0.000000
109.999281	__rnase	0.000000	0.000000	0.000000
109.999281	__rnase_site	83.000000	0.000000	0.000000
109.999281	phi1	1.000000	0.000000	0.000000
109.999281	phi3	0.000000	0.000000	0.000000
109.999281	proteinX	798.000000	62.000000	0.403226
109.999281	proteinX_rbs	57.000000	0.000000	0.000000
109.999281	proteinY	692.000000	61.000000	0.573770
109.999281	proteinY_rbs	57.000000	0.000000	0.000000
109.999281	proteinZ	1103.000000	89.000000	0.393258
109.999281	proteinZ_rbs	83.000000	0.000000	0.000000
109.999281	ribosome	5.000000	0.000000	0.000000
109.999281	rnapol	2.000000	0.000000	0.000000
110.999342	__rnase	0.000000	0.000000	0.000000
110.999342	__rnase_site	82.000000	0.000000	0.000000
110.999342	phi1	1.000000	0.000000	0.000000
110.999342	phi3	1.000000	0.000000	0.000000
110.999342	proteinX	808.000000	60.000000	0.416667
110.999342	proteinX_rbs	55.000000	0.000000	0.000000
110.999342	proteinY	705.000000	62.000000	0.516129
110.999342	proteinY_rbs	59.000000	0.000000	0.000000
110.999342	proteinZ	1117.000000	92.000000	0.434783
110.999342	proteinZ_rbs	81.000000	0.000000	0.000000
110.999342	ribosome	3.000000	0.000000	0.000000
110.999342	rnapol	1.000000	0.000000	0.000000
111.999266	__rnase	0.000000	0.000000	0.000000
111.999266	__rnase_site	83.000000	0.000000	0.000000
111.999266	phi1	1.000000	0.000000	0.000000
111.999266	phi3	0.000000	0.000000	0.000000
111.999266	proteinX	817.000000	60.000000	0.450000
111.999266	proteinX_rbs	55.000000	0.000000	0.000000
111.999266	proteinY	722.000000	63.000000	0.396825
111.999266	proteinY_rbs	59.000000	0.000000	0.000000
111.999266	proteinZ	1131.000000	92.000000	0.456522
111.999266	proteinZ_rbs	83.000000	0.000000	0.000000
111.999266	ribosome	6.000000	0.000000	0.000000
111.999266	rnapol	1.000000	0.000000	0.000000
112.999007	__rnase	0.000000	0.000000	0.000000
112.999007	__rnase_site	84.000000	0.000000	0.000000
112.999007	phi1	1.000000	0.000000	0.000000
112.999007	phi3	1.000000	0.000000	0.000000
112.999007	proteinX	828.000000	60.000000	0.383333
112.999007	proteinX_rbs	57.000000	0.000000	0.000000
112.999007	proteinY	733.000000	61.000000	0.393443
112.999007	proteinY_rbs	57.000000	0.000000	0.000000
112.999007	proteinZ	1144.000000	93.000000	0.505376
112.999007	proteinZ_rbs	85.000000	0.000000	0.000000
112.999007	ribosome	6.000000	0.000000	0.000000
112.999007	rnapol	2.000000	0.000000	0.000000
113.999095	__rnase	0.000000	0.000000	0.000000
113.999095	__rnase_site	87.000000	0.000000	0.000000
113.999095	phi1	0.000000	0.000000	0.000000
113.999095	phi3	0.000000	0.000000	0.000000
113.999095	proteinX	837.000000	61.000000	0.442623
113.999095	proteinX_rbs	58.000000	0.000000	0.000000
113.999095	proteinY	744.000000	61.000000	0.377049
113.999095	proteinY_rbs	55.000000	0.000000	0.000000
113.999095	proteinZ	1164.000000	94.000000	0.521277
113.999095	proteinZ_rbs	91.000000	0.000000	0.000000
113.999095	ribosome	1.000000	0.000000	0.000000
113.999095	rnapol	2.000000	0.000000	0.000000
114.999395	__rnase	0.000000	0.000000	0.000000
114.999395	__rnase_site	89.000000	0.000000	0.000000
114.999395	phi1	1.000000	0.000000	0.000000
114.999395	phi3	0.000000	0.000000	0.000000
114.999395	proteinX	847.000000	61.000000	0.409836
114.999395	proteinX_rbs	61.000000	0.000000	0.000000
114.999395	proteinY	751.000000	61.000000	0.393443
114.999395	proteinY_rbs	57.000000	0.000000	0.000000
114.999395	proteinZ	1182.000000	94.000000	0.478723
114.999395	proteinZ_rbs	88.000000	0.000000	0.000000
114.999395	ribosome	6.000000	0.000000	0.000000
114.999395	rnapol	2.000000	0.000000	0.000000
115.999228	__rnase	0.000000	0.000000	0.000000
115.999228	__rnase_site	83.000000	0.000000	0.000000
115.999228	phi1	0.000000	0.000000	0.000000
115.999228	phi3	1.000000	0.000000	0.000000
115.999228	proteinX	860.000000	61.000000	0.409836
115.999228	proteinX_rbs	54.000000	0.000000	0.000000
115.999228	proteinY	760.000000	62.000000	0.435484
115.999228	proteinY_rbs	58.000000	0.000000	0.000000
115.999228	proteinZ	1207.000000	93.000000	0.440860
115.999228	proteinZ_rbs	85.000000	0.000000	0.000000
115.999228	ribosome	7.000000	0.000000	0.000000
115.999228	rnapol	0.000000	0.000000	0.000000
116.999429	__rnase	0.000000	0.000000	0.000000
116.999429	__rnase_site	86.000000	0.000000	0.000000
116.999429	phi1	1.000000	0.000000	0.000000
116.999429	phi3	1.000000	0.000000	0.000000
116.999429	proteinX	870.000000	61.000000	0.524590
116.999429	proteinX_rbs	56.000000	0.000000	0.000000
116.999429	proteinY	771.000000	62.000000	0.419355
116.999429	proteinY_rbs	59.000000	0.000000	0.000000
116.999429	proteinZ	1219.000000	93.000000	0.419355
116.999429	proteinZ_rbs	87.000000	0.000000	0.000000
116.999429	ribosome	3.000000	0.000000	0.000000
116.999429	rnapol	1.000000	0.000000	0.000000
117.999013	__rnase	0.000000	0.000000	0.000000
117.999013	__rnase_site	85.000000	0.000000	0.000000
117.999013	phi1	1.000000	0.000000	0.000000
117.999013	phi3	0.000000	0.000000	0.000000
117.999013	proteinX	881.000000	62.000000	0.580645
117.999013	proteinX_rbs	54.000000	0.000000	0.000000
117.999013	proteinY	785.000000	61.000000	0.311475
117.999013	proteinY_rbs	57.000000	0.000000	0.000000
117.999013	proteinZ	1239.000000	95.000000	0.378947
117.999013	proteinZ_rbs	88.000000	0.000000	0.000000
117.999013	ribosome	9.000000	0.000000	0.000000
117.999013	rnapol	1.000000	0.000000	0.000000
118.999329	__rnase	0.000000	0.000000	0.000000
118.999329	__rnase_site	86.000000	0.000000	0.000000
118.999329	phi1	1.000000	0.000000	0.000000
118.999329	phi3	1.000000	0.000000	0.000000
118.999329	proteinX	896.000000	60.000000	0.550000
118.999329	proteinX_rbs	56.000000	0.000000	0.000000
118.999329	proteinY	794.000000	61.000000	0.377049
118.999329	proteinY_rbs	55.000000	0.000000	0.000000
118.999329	proteinZ	1252.000000	95.000000	0.442105
118.999329	proteinZ_rbs	90.000000	0.000000	0.000000
118.999329	ribosome	2.000000	0.000000	0.000000
118.999329	rnapol	1.000000	0.000000	0.000000
119.999106	__rnase	0.000000	0.000000	0.000000
119.999106	__rnase_site	85.000000	0.000000	0.000000
119.999106	phi1	1.000000	0.000000	0.000000
119.999106	phi3	1.000000	0.000000	0.000000
119.999106	proteinX	911.000000	58.000000	0.431034
119.999106	proteinX_rbs	55.000000	0.000000	0.000000
119.999106	proteinY	800.000000	63.000000	0.396825
119.999106	proteinY_rbs	60.000000	0.000000	0.000000
119.999106	proteinZ	1268.000000	95.000000	0.463158
119.999106	proteinZ_rbs	88.000000	0.000000	0.000000
119.999106	ribosome	6.000000	0.000000	0.000000
119.999106	rnapol	3.000000	0.000000	0.000000
120.999109	__rnase	0.000000	0.000000	0.000000
120.999109	__rnase_site	84.000000	0.000000	0.000000
120.999109	phi1	1.000000	0.000000	0.000000
120.999109	phi3	1.000000	0.000000	0.000000
120.999109	proteinX	926.000000	58.000000	0.431034
120.999109	proteinX_rbs	53.000000	0.000000	0.000000
120.999109	proteinY	815.000000	61.000000	0.377049
120.999109	proteinY_rbs	56.000000	0.000000	0.000000
120.999109	proteinZ	1286.000000	93.000000	0.483871
120.999109	proteinZ_rbs	86.000000	0.000000	0.000000
120.999109	ribosome	7.000000	0.000000	0.000000
120.999109	rnapol	4.000000	0.000000	0.000000
121.999105	__rnase	0.000000	0.000000	0.000000
121.999105	__rnase_site	89.000000	0.000000	0.000000
121.999105	phi1	0.000000	0.000000	0.000000
121.999105	phi3	0.000000	0.000000	0.000000
121.999105	proteinX	932.000000	59.000000	0.423729
121.999105	proteinX_rbs	57.000000	0.000000	0.000000
121.999105	proteinY	822.000000	60.000000	0.500000
121.999105	proteinY_rbs	53.000000	0.000000	0.000000
121.999105	proteinZ	1304.000000	94.000000	0.468085
121.999105	proteinZ_rbs	87.000000	0.000000	0.000000
121.999105	ribosome	1.000000	0.000000	0.000000
121.999105	rnapol	3.000000	0.000000	0.000000
122.999202	__rnase	0.000000	0.000000	0.000000
122.999202	__rnase_site	85.000000	0.000000	0.000000
122.999202	phi1	1.000000	0.000000	0.000000
122.999202	phi3	1.000000	0.000000	0.000000
122.999202	proteinX	948.000000	60.000000	0.350000
122.999202	proteinX_rbs	55.000000	0.000000	0.000000
122.999202	proteinY	836.000000	60.000000	0.516667
122.999202	proteinY_rbs	55.000000	0.000000	0.000000
122.999202	proteinZ	1328.000000	93.000000	0.462366
122.999202	proteinZ_rbs	81.000000	0.000000	0.000000
122.999202	ribosome	5.000000	0.000000	0.000000
122.999202	rnapol	2.000000	0.000000	0.000000
123.999056	__rnase	0.000000	0.000000	0.000000
123.999056	__rnase_site	88.000000	0.000000	0.000000
123.999056	phi1	0.000000	0.000000	0.000000
123.999056	phi3	1.000000	0.000000	0.000000
123.999056	proteinX	959.000000	61.000000	0.327869
123.999056	proteinX_rbs	57.000000	0.000000	0.000000
123.999056	proteinY	849.000000	62.000000	0.516129
123.999056	proteinY_rbs	56.000000	0.000000	0.000000
123.999056	proteinZ	1341.000000	92.000000	0.489130
123.999056	proteinZ_rbs	85.000000	0.000000	0.000000
123.999056	ribosome	3.000000	0.000000	0.000000
123.999056	rnapol	0.000000	0.000000	0.000000
124.999172	__rnase	0.000000	0.000000	0.000000
124.999172	__rnase_site	81.000000	0.000000	0.000000
124.999172	phi1	1.000000	0.000000	0.000000
124.999172	phi3	0.000000	0.000000	0.000000
124.999172	proteinX	965.000000	60.000000	0.450000
124.999172	proteinX_rbs	54.000000	0.000000	0.000000
124.999172	proteinY	864.000000	62.000000	0.500000
124.999172	proteinY_rbs	54.000000	0.000000	0.000000
124.999172	proteinZ	1367.000000	93.000000	0.397849
124.999172	proteinZ_rbs	83.000000	0.000000	0.000000
124.999172	ribosome	5.000000	0.000000	0.000000
124.999172	rnapol	2.000000	0.000000	0.000000
125.999011	__rnase	0.000000	0.000000	0.000000
125.999011	__rnase_site	85.000000	0.000000	0.000000
125.999011	phi1	1.000000	0.000000	0.000000
125.999011	phi3	0.000000	0.000000	0.000000
125.999011	proteinX	979.000000	60.000000	0.450000
125.999011	proteinX_rbs	54.000000	0.000000	0.000000
125.999011	proteinY	879.000000	63.000000	0.507937
125.999011	proteinY_rbs	59.000000	0.000000	0.000000
125.999011	proteinZ	1381.000000	94.000000	0.372340
125.999011	proteinZ_rbs	91.000000	0.000000	0.000000
125.999011	ribosome	6.000000	0.000000	0.000000
125.999011	rnapol	2.000000	0.000000	0.000000
126.999135	__rnase	0.000000	0.000000	0.000000
126.999135	__rnase_site	86.000000	0.000000	0.000000
126.999135	phi1	1.000000	0.000000	0.000000
126.999135	phi3	1.000000	0.000000	0.000000
126.999135	proteinX	991.000000	60.000000	0.550000
126.999135	proteinX_rbs	56.000000	0.000000	0.000000
126.999135	proteinY	896.000000	62.000000	0.370968
126.999135	proteinY_rbs	59.000000	0.000000	0.000000
126.999135	proteinZ	1399.000000	93.000000	0.376344
126.999135	proteinZ_rbs	86.000000	0.000000	0.000000
126.999135	ribosome	9.000000	0.000000	0.000000
126.999135	rnapol	2.000000	0.000000	0.000000
127.999273	__rnase	0.000000	0.000000	0.000000
127.999273	__rnase_site	90.000000	0.000000	0.000000
127.999273	phi1	1.000000	0.000000	0.000000
127.999273	phi3	0.000000	0.000000	0.000000
127.999273	proteinX	1002.000000	61.000000	0.508197
127.999273	proteinX_rbs	59.000000	0.000000	0.000000
127.999273	proteinY	910.000000	63.000000	0.380952
127.999273	proteinY_rbs	56.000000	0.000000	0.000000
127.999273	proteinZ	1415.000000	93.000000	0.440860
127.999273	proteinZ_rbs	86.000000	0.000000	0.000000
127.999273	ribosome	4.000000	0.000000	0.000000
127.999273	rnapol	1.000000	0.000000	0.000000
128.999237	__rnase	0.000000	0.000000	0.000000
128.999237	__rnase_site	84.000000	0.000000	0.000000
128.999237	phi1	1.000000	0.000000	0.000000
128.999237	phi3	0.000000	0.000000	0.000000
128.999237	proteinX	1024.000000	62.000000	0.354839
128.999237	proteinX_rbs	56.000000	0.000000	0.000000
128.999237	proteinY	920.000000	62.000000	0.338710
128.999237	proteinY_rbs	58.000000	0.000000	0.000000
128.999237	proteinZ	1434.000000	94.000000	0.510638
128.999237	proteinZ_rbs	83.000000	0.000000	0.000000
128.999237	ribosome	9.000000	0.000000	0.000000
128.999237	rnapol	0.000000	0.000000	0.000000
129.999302	__rnase	0.000000	0.000000	0.000000
129.999302	__rnase_site	90.000000	0.000000	0.000000
129.999302	phi1	0.000000	0.000000	0.000000
129.999302	phi3	1.000000	0.000000	0.000000
129.999302	proteinX	1033.000000	62.000000	0.419355
129.999302	proteinX_rbs	60.000000	0.000000	0.000000
129.999302	proteinY	933.000000	65.000000	0.323077
129.999302	proteinY_rbs	56.000000	0.000000	0.000000
129.999302	proteinZ	1454.000000	94.000000	0.510638
129.999302	proteinZ_rbs	88.000000	0.000000	0.000000
129.999302	ribosome	5.000000	0.000000	0.000000
129.999302	rnapol	2.000000	0.000000	0.000000
130.999037	__rnase	0.000000	0.000000	0.000000
130.999037	__rnase_site	88.000000	0.000000	0.000000
130.999037	phi1	1.000000	0.000000	0.000000
130.999037	phi3	0.000000	0.000000	0.000000
130.999037	proteinX	1048.000000	61.000000	0.360656
130.999037	proteinX_rbs	56.000000	0.000000	0.000000
130.999037	proteinY	943.000000	65.000000	0.400000
130.999037	proteinY_rbs	57.000000	0.000000	0.000000
130.999037	proteinZ	1479.000000	93.000000	0.462366
130.999037	proteinZ_rbs	86.000000	0.000000	0.000000
130.999037	ribosome	9.000000	0.000000	0.000000
130.999037	rnapol	2.000000	0.000000	0.000000
131.999005	__rnase	0.000000	0.000000	0.000000
131.999005	__rnase_site	88.000000	0.000000	0.000000
131.999005	phi1	1.000000	0.000000	0.000000
131.999005	phi3	1.000000	0.000000	0.000000
131.999005	proteinX	1059.000000	61.000000	0.426230
131.999005	proteinX_rbs	57.000000	0.000000	0.000000
131.999005	proteinY	954.000000	66.000000	0.500000
131.999005	proteinY_rbs	58.000000	0.000000	0.000000
131.999005	proteinZ	1502.000000	96.000000	0.385417
131.999005	proteinZ_rbs	92.000000	0.000000	0.000000
131.999005	ribosome	4.000000	0.000000	0.000000
131.999005	rnapol	2.000000	0.000000	0.000000
132.999140	__rnase	0.000000	0.000000	0.000000
132.999140	__rnase_site	91.000000	0.000000	0.000000
132.999140	phi1	1.000000	0.000000	0.000000
132.999140	phi3	1.000000	0.000000	0.000000
132.999140	proteinX	1074.000000	61.000000	0.360656
132.999140	proteinX_rbs	59.000000	0.000000	0.000000
132.999140	proteinY	970.000000	63.000000	0.460317
132.999140	proteinY_rbs	56.000000	0.000000	0.000000
132.999140	proteinZ	1522.000000	97.000000	0.432990
